,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
21,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
22,queens,Astoria,30-19 49th Street,2.0,1.0,1000.0,2400.0,-73.90799896584537,40.75986645,11377,115.0
23,queens,Jamaica Estates,87-01 Midland Parkway,0.5,1.0,600.0,1500.0,-73.78233002964188,40.71388805,11432,107.0
24,queens,Briarwood,84-06 143rd Street,1.0,1.0,748.0,1895.0,-73.81379565258396,40.71059655,11435,107.0
25,queens,Sunnyside,52-22 35th Street,1.0,1.0,624.88,1600.0,-73.936055,40.7359992,11101,104.0
26,queens,Glendale,78-56 76th Street,2.0,1.0,844.67,2300.0,-73.87294593854051,40.7030293,11385,104.0
28,queens,Ditmars-Steinway,21-38 46th Street,3.0,1.0,1097.17,4000.0,-73.90144856736674,40.77148745,11105,115.0
30,queens,Jackson Heights,74-15 35th Avenue,2.0,1.0,775.0,2350.0,-73.89168246219236,40.75130085,11372,115.0
31,queens,Jamaica Estates,87-03 Kingston Place,3.0,2.0,1356.7,2500.0,-73.7910453994686,40.71298595,11432,107.0
32,queens,Long Island City,29-59 Northern Boulevard,2.0,1.0,963.13,5921.0,-73.8548612,40.7584538,11368,115.0
33,queens,Old Astoria,30-92 29th Street,2.0,1.0,883.93,3500.0,-73.9230246,40.7683929,11102,114.0
34,queens,Flushing,140-21 32nd Avenue,1.0,1.0,700.0,2200.0,-73.82774954710712,40.76903165,11354,109.0
35,queens,Sunnyside,41-25 44th Street,1.0,1.0,634.7,1900.0,-73.91979689877863,40.74582665,11104,104.0
36,queens,Astoria,30-71 33rd Street,1.0,1.0,634.54,1895.0,-73.92096843817316,40.76428625,11103,114.0
37,queens,Astoria,35-21 Crescent Street,3.0,1.0,1080.82,3500.0,-73.93222854771642,40.75908145,11106,114.0
38,queens,Murray Hill (Queens),163-04 Crocheron Avenue,1.0,1.0,780.0,1975.0,-73.8025746,40.762432,11358,109.0
39,queens,Long Island City,29-17 40th Avenue,0.5,1.0,572.24,3000.0,-73.742318,40.772807,11363,111.0
40,queens,Ridgewood,1880 Gates Avenue,4.0,1.5,1428.7,3399.0,-73.9067245,40.70478675,11385,104.0
41,queens,Briarwood,82-50 135th Street,1.0,1.0,750.0,1785.0,-73.8224738,40.7127423,11435,107.0
42,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,743.31,5220.0,-73.8548612,40.7584538,11368,115.0
43,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,2.0,2.0,1262.73,5646.0,-73.94119769099831,40.7465046,11101,114.0
45,queens,Jackson Heights,74-15 35th Avenue,1.0,1.0,690.0,2150.0,-73.89168246219236,40.75130085,11372,115.0
46,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
47,queens,Maspeth,69-79 Caldwell Avenue,0.5,1.0,526.44,1600.0,-73.89158760671393,40.72459425,11378,104.0
48,queens,Woodside,32-57 60th Street,3.0,1.0,1100.0,2400.0,-73.90203249691601,40.75433025,11377,115.0
49,queens,Astoria,26-07 18th Street,1.0,1.0,637.97,2000.0,-73.9268194015272,40.7738105,11102,114.0
50,queens,Maspeth,60-15 Fresh Pond Road,1.0,1.0,635.52,1925.0,-73.9014928,40.7164794,11378,104.0
51,queens,Ditmars-Steinway,45-02 Ditmars Boulevard,1.0,1.0,750.0,2300.0,-73.9027758,40.7703492,11105,115.0
52,queens,Flushing,42-11 Parsons Boulevard,1.0,1.0,750.0,1875.0,-73.810393,40.738328,11432,107.0
53,queens,Kew Gardens Hills,70-13 Park Drive East,1.0,1.0,631.43,1800.0,-73.83032396086546,40.7264783,11367,107.0
54,queens,Jackson Heights,33-34 77th Street,2.0,1.0,1100.0,2300.0,-73.8899214,40.7537681,11372,115.0
55,queens,Murray Hill (Queens),149-31 35th Avenue,2.0,2.0,900.0,2300.0,-73.81612633540675,40.76668035,11354,109.0
56,queens,Corona,97-05 Horace Harding Expressway,2.0,1.0,1060.0,2600.0,-73.86258314633797,40.73525775,11368,110.0
57,queens,Corona,96-04 57th Avenue,1.0,1.0,808.0,1968.0,-73.8648863372482,40.73594095,11368,110.0
59,queens,Ditmars-Steinway,22-37 73rd Street,2.0,2.0,1169.63,2800.0,-73.8957777,40.767179,11370,115.0
60,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
61,queens,East Flushing,170-20 Lithonia Avenue,1.0,1.0,646.15,2250.0,-73.79751651363364,40.74809735,11365,109.0
62,queens,Kew Gardens,83-15 Lefferts Boulevard,2.0,1.0,900.0,2575.0,-73.83118726434182,40.7054405,11415,102.0
64,queens,Astoria,31-79 34th Street,3.0,1.0,900.0,3200.0,-73.92247752762604,40.7611724,11106,114.0
65,queens,Astoria,25-24 Broadway,1.0,1.0,644.51,2200.0,-73.92779325384532,40.7628727,11106,114.0
66,queens,Murray Hill (Queens),144-15 41st Avenue,0.5,1.0,550.0,1650.0,-73.82118939575436,40.76093535,11354,109.0
67,queens,Ditmars-Steinway,21-68 35th Street,1.0,1.0,630.61,1775.0,-73.90875299783298,40.77540155,11105,115.0
68,queens,Glendale,71-40 68th Street,3.0,1.0,1044.83,2400.0,-73.88524200417457,40.7024057,11385,104.0
69,queens,East Elmhurst,22-24 92nd Street,1.0,2.0,949.84,2100.0,-73.87863865,40.769262600000005,11369,115.0
70,queens,Hunters Point,45-50 Pearson Street,0.5,1.0,562.43,2700.0,-73.9440847866228,40.74461655,11101,114.0
71,queens,Long Island City,29-22 Northern Boulevard,2.0,2.0,1168.0,5175.0,-73.8548612,40.7584538,11368,115.0
72,queens,Flushing,143-29 Barclay Avenue,0.5,1.0,500.0,1500.0,-73.8270315,40.7582763,11355,109.0
73,queens,Flushing,143-09 Barclay Avenue,1.0,1.0,700.0,1800.0,-73.8232268,40.7592616,11355,109.0
74,queens,Long Island City,29-59 Northern Boulevard,2.0,2.0,1286.22,6364.0,-73.8548612,40.7584538,11368,115.0
75,queens,Astoria,21-22 Newtown Avenue,3.0,1.0,1044.67,2395.0,-73.92550326531503,40.7715968,11102,114.0
76,queens,Long Island City,41-15 23rd Street,1.0,1.0,681.65,3335.0,-73.9073589,40.7863459,11105,115.0
77,queens,Ozone Park,90-19 107th Avenue,2.0,2.0,1172.9,2900.0,-73.84728440954146,40.67853635,11417,102.0
78,queens,Astoria,27-15 Astoria Boulevard,1.0,1.0,640.0,3000.0,-73.92069202614864,40.7709884,11102,114.0
79,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,0.5,1.0,443.0,2975.0,-73.94167904759615,40.7468007,11101,114.0
80,queens,Forest Hills,110-56 71st Avenue,0.5,1.0,550.0,1600.0,-73.8396548472336,40.7226862,11375,112.0
81,queens,Rego Park,64-21 Booth Street,2.0,1.0,1000.0,2250.0,-73.86151089251919,40.7281915,11374,112.0
82,queens,Kew Gardens,83-46 118th Street,0.5,1.0,520.72,1425.0,-73.83464547885337,40.705714,11418,102.0
83,queens,Kew Gardens,83-46 118th Street,2.0,1.0,845.49,2325.0,-73.83464547885337,40.705714,11418,102.0
84,queens,Astoria,34-46 Vernon Boulevard,2.0,2.0,1224.2,4468.0,-73.94192014098704,40.76479495,10044,114.0
85,queens,Long Island City,29-22 Northern Boulevard,2.0,2.0,1168.0,5175.0,-73.8548612,40.7584538,11368,115.0
86,queens,Astoria,34-20 30th Street,0.5,1.0,524.81,1550.0,-73.92887683560102,40.75954125,11106,114.0
87,queens,Astoria,30-70 48th Street,1.0,1.0,665.0,1995.0,-73.9101603375,40.75932865,11103,115.0
88,queens,Long Island City,29-59 Northern Boulevard,2.0,2.0,1286.22,6364.0,-73.8548612,40.7584538,11368,115.0
89,queens,Long Island City,29-17 40th Avenue,1.0,1.0,687.04,3500.0,-73.742318,40.772807,11363,111.0
90,queens,Long Island City,38-12 31st Street,2.0,1.0,900.0,2750.0,-73.93253425318107,40.7535575,11101,114.0
91,queens,Kew Gardens Hills,69-94 136th Street,1.0,1.0,700.0,1800.0,-73.82885350000001,40.72691195,11367,107.0
92,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1277.26,6090.0,-73.9616128,40.7396737,11109,114.0
93,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,1.0,931.37,4950.0,-73.9616128,40.7396737,11109,114.0
94,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1269.41,5850.0,-73.9616128,40.7396737,11109,114.0
95,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1256.65,5460.0,-73.9616128,40.7396737,11109,114.0
96,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1274.32,6000.0,-73.9616128,40.7396737,11109,114.0
97,queens,Hunters Point,4545 Center Boulevard,2.0,2.0,1240.13,4955.0,-73.9563172,40.7477112,11109,114.0
98,queens,Corona,96-02 57th Avenue,1.0,1.0,713.0,1976.0,-73.86518880780383,40.7364228,11368,110.0
99,queens,Forest Hills,67-30 Clyde Street,1.0,1.0,816.0,2500.0,-73.85592237670731,40.7218485,11375,112.0
100,queens,Hunters Point,4615 Center Boulevard,1.0,1.0,695.55,3760.0,-73.9560426,40.7471411,11109,114.0
101,queens,Ridgewood,68-07 Forest Avenue,4.0,1.5,1425.46,3300.0,-73.90117603496242,40.7034173,11385,104.0
102,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,0.5,1.0,585.33,3400.0,-73.93720088501888,40.7483477,11101,114.0
103,queens,Astoria,21-02 29th Avenue,1.0,1.0,689.0,2650.0,-73.92720886368058,40.77028715,11102,114.0
104,queens,Woodhaven,90-10 Jamaica Avenue,0.5,1.0,536.09,1895.0,-73.8543046,40.6927783,11421,102.0
105,queens,Flushing,45-03 162nd Street,3.0,1.0,1050.0,2300.0,-73.8044384,40.7562209,11358,109.0
106,queens,Kew Gardens,84-47 Lefferts Boulevard,1.0,1.0,636.34,1950.0,-73.83200472860341,40.70309825,11415,102.0
107,queens,Ditmars-Steinway,24-44 27th Street,2.0,1.0,844.67,2300.0,-73.91913188167564,40.77313835,11102,114.0
108,queens,Ridgewood,1923 Cornelia Street,1.0,1.0,644.51,2200.0,-73.9022742244898,40.70332419387755,11385,104.0
109,queens,Ridgewood,60-01 70th Avenue,2.0,1.0,800.0,2300.0,-73.8988205178869,40.70174075,11385,104.0
110,queens,Ditmars-Steinway,23-26 33rd Street,3.0,2.0,1450.0,3600.0,-73.91266120929512,40.77311245,11105,115.0
113,queens,Corona,97-11 Horace Harding Expressway,1.0,1.0,713.0,2003.0,-73.8618949638064,40.7360732,11368,110.0
114,queens,Astoria,25-55 33rd Street,2.0,1.0,800.0,2000.0,-73.91765708840842,40.7683308,11103,115.0
115,queens,Ditmars-Steinway,21-14 21st Avenue,1.0,1.0,600.0,1550.0,-73.9142697,40.7817654,11105,115.0
116,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,0.5,1.0,585.33,3400.0,-73.93720088501888,40.7483477,11101,114.0
117,queens,Astoria,32-06 29th Street,2.0,1.0,854.49,2600.0,-73.9272737,40.7625486,11106,114.0
118,queens,Astoria,31-27 37th Street,2.0,1.0,887.2,3600.0,-73.91904814604243,40.76126055,11103,115.0
119,queens,Sunnyside,47-28 40th Street,2.0,1.0,844.67,2300.0,-73.9250463,40.74100055,11104,104.0
120,queens,Forest Hills,110-11 72nd Avenue,1.0,1.0,950.0,2200.0,-73.8398281,40.7211021,11375,112.0
121,queens,Forest Hills,65-15 Yellowstone Boulevard,1.0,1.0,631.43,1800.0,-73.85033965731306,40.7306261,11375,112.0
122,queens,Sunnyside,41-33 49th Street,2.0,1.0,849.58,2450.0,-73.91517055455589,40.74521665,11377,104.0
123,queens,Bayside,36-24 216th Street,0.5,1.0,529.71,1700.0,-73.76807675,40.7681893,11361,109.0
124,queens,Forest Hills,65-15 Yellowstone Boulevard,1.0,1.0,629.79,1750.0,-73.85033965731306,40.7306261,11375,112.0
126,queens,Jamaica,153-30 89th Avenue,2.0,2.0,933.0,2825.0,-73.80223285312294,40.70519205,11432,103.0
127,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,652.43,2442.0,-73.8067421,40.7007227,11433,103.0
128,queens,Forest Hills,67-54 Burns Street,3.0,1.5,1250.0,3400.0,-73.85454823972081,40.72223365,11375,112.0
130,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,743.31,5220.0,-73.8548612,40.7584538,11368,115.0
131,queens,Sunnyside,47-40 41st Street,1.0,1.0,633.06,1850.0,-73.92423795999632,40.74052905,11104,104.0
132,queens,Forest Hills,105-28 65th Avenue,0.5,1.0,521.53,1450.0,-73.85022308289473,40.7310164,11375,112.0
133,queens,Ditmars-Steinway,22-39 73rd Street,1.0,1.0,628.16,1700.0,-73.8957274,40.76707995,11370,115.0
134,queens,Astoria,43-12 30th Avenue,3.0,1.5,1235.12,3500.0,-73.91229613770798,40.76240055,11103,115.0
135,queens,Astoria,14-19 Astoria Boulevard,1.0,1.0,675.0,2000.0,-73.92825095,40.772334,11102,114.0
136,queens,Hunters Point,22-44 Jackson Avenue,0.5,1.0,572.41,3005.0,-73.9537038,40.7419808,11109,114.0
138,queens,Ridgewood,55-27 Myrtle Avenue,2.0,1.0,888.84,3650.0,-73.9075078,40.7001268,11418,104.0
139,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,745.93,5300.0,-73.9537038,40.7419808,11109,114.0
140,queens,Astoria,31-19 37th Street,2.0,1.0,887.2,3600.0,-73.9264879,40.7522402,11101,114.0
141,queens,Queensbridge-Ravenswood-Long Island City,30-02 39th Avenue,0.5,1.0,578.82,3201.0,-73.9340578,40.7521206,11101,114.0
142,queens,Ditmars-Steinway,20-72 Steinway Street,1.0,1.0,650.0,1850.0,-73.90362171652639,40.7751501,11105,115.0
143,queens,Astoria,31-19 37th Street,2.0,1.0,887.2,3600.0,-73.9264879,40.7522402,11101,114.0
144,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1261.88,5620.0,-73.9386495,40.7483015,11101,114.0
145,queens,Auburndale,47-41 194th Street,2.0,1.0,900.0,2500.0,-73.78624644704458,40.75117815,11358,109.0
146,queens,Long Island City,38-35 Crescent Street,2.0,1.0,886.38,3575.0,-73.9363959244197,40.75479545,11101,114.0
147,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,703.4,4000.0,-73.9537038,40.7419808,11109,114.0
148,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,703.4,4000.0,-73.9537038,40.7419808,11109,114.0
149,queens,Jamaica,152-09 88th Avenue,3.0,2.0,1410.39,4141.0,-73.80489459847828,40.7062302,11432,103.0
150,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,706.67,4100.0,-73.9537038,40.7419808,11109,114.0
151,queens,Astoria,25-80 37th Street,2.0,1.5,1015.33,2800.0,-73.91500811467873,40.7668978,11103,115.0
152,queens,Ditmars-Steinway,22-28 42nd Street,1.0,1.0,654.33,2500.0,-73.90556098172044,40.7713567,11105,115.0
153,queens,Jamaica,153-30 89th Avenue,2.0,2.0,1040.0,3000.0,-73.80223285312294,40.70519205,11432,103.0
154,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,0.5,1.0,443.0,2975.0,-73.94167904759615,40.7468007,11101,114.0
155,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1256.65,5460.0,-73.9616128,40.7396737,11109,114.0
156,queens,Ditmars-Steinway,23-46 26th Street,2.0,1.0,864.3,2900.0,-73.9172943,40.77566345,11105,114.0
157,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,1.0,1.0,703.24,3995.0,-73.94119769099831,40.7465046,11101,114.0
158,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
159,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,1.0,1.0,709.26,4179.0,-73.94119769099831,40.7465046,11101,114.0
160,queens,Ditmars-Steinway,21-01 23rd Avenue,2.0,2.0,1156.54,2400.0,-73.9187114,40.7786716,11105,114.0
161,queens,Astoria,25-40 Shore Boulevard,1.0,1.0,623.0,2500.0,-73.9291039,40.7759325,11102,114.0
162,queens,Jamaica,153-30 89th Avenue,1.0,1.0,698.0,2077.0,-73.80223285312294,40.70519205,11432,103.0
163,queens,Jamaica,153-30 89th Avenue,0.5,1.0,528.0,1825.0,-73.80223285312294,40.70519205,11432,103.0
164,queens,Elmhurst,94-25 46th Avenue,4.0,1.5,950.0,2700.0,-73.86967555,40.743674350000006,11373,110.0
165,queens,Ditmars-Steinway,20-27 36th Street,3.0,1.0,1000.0,3399.0,-73.90441978166189,40.77717975,11105,115.0
166,queens,Ditmars-Steinway,22-03 35th Street,3.0,1.0,1200.0,3500.0,-73.9302235,40.7424392,11101,104.0
167,queens,Forest Hills,107-40 Queens Boulevard,0.5,1.0,580.0,2100.0,-73.8311517,40.7141772,11415,102.0
168,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,647.62,2295.0,-73.8067421,40.7007227,11433,103.0
169,queens,Woodside,43-27A 54th Street,3.0,2.0,1000.0,2900.0,-73.91068295302188,40.7428174,11377,104.0
170,queens,Oakland Gardens,61-07 224th Street,3.0,1.0,900.0,3575.0,-73.7296274,40.713686,11429,103.0
171,queens,Ridgewood,55-27 Myrtle Avenue,1.0,1.0,666.6,2875.0,-73.9075078,40.7001268,11418,104.0
172,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,0.5,1.0,585.33,3400.0,-73.93720088501888,40.7483477,11101,114.0
174,queens,Rockaway Park,160 Beach 117th Street,0.5,1.0,515.81,1275.0,-73.83753385714286,40.5787276122449,11694,100.0
175,queens,Belle Harbor,511 Beach 134th Street,2.0,1.5,1021.87,3000.0,-73.85453469387755,40.57853673469388,11694,100.0
176,queens,Kew Gardens,83-60 118th Street,1.0,1.0,641.24,2100.0,-73.83453060165571,40.70534025,11418,102.0
177,queens,Flushing,139-20 34th Avenue,2.0,2.0,800.0,2500.0,-73.8283522084894,40.76686885,11354,109.0
178,queens,Maspeth,64-06 48th Avenue,1.0,1.0,629.79,1750.0,-73.90146915,40.7382919,11377,104.0
179,queens,Astoria,25-43 46th Street,1.0,1.0,626.52,1650.0,-73.90759932406056,40.76451495,11103,115.0
181,queens,Ditmars-Steinway,19-23 Ditmars Boulevard,2.0,1.0,851.22,2500.0,-73.91702131188009,40.78093695,11105,114.0
182,queens,Steinway,26-38 21st Street,2.0,1.5,1066.04,4350.0,-73.9100276,40.786272,11105,115.0
183,queens,Ridgewood,605 Onderdonk Avenue,3.0,1.5,1205.51,2595.0,-73.90875358333334,40.70499708333334,11385,104.0
184,queens,East Flushing,140-70 Ash Avenue,1.0,1.0,650.0,1575.0,-73.82179052046168,40.75607135,11355,109.0
185,queens,Oakland Gardens,220-39 67th Avenue,2.0,1.0,850.0,2450.0,-73.75619359330051,40.745526850000005,11364,107.0
186,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,0.5,1.0,585.33,3400.0,-73.93720088501888,40.7483477,11101,114.0
187,queens,Rockaway Park,160 Beach 117th Street,1.0,1.0,621.61,1500.0,-73.83753385714286,40.5787276122449,11694,100.0
188,queens,Oakland Gardens,221-02 67th Avenue,2.0,1.0,800.0,2375.0,-73.75722,40.7450263,11364,107.0
189,queens,Woodside,41-32 53rd Street,0.5,1.0,531.35,1750.0,-73.91169661207348,40.7447108,11377,104.0
190,queens,Ridgewood,16-18 Jefferson Avenue,2.0,1.0,849.58,2450.0,-73.90617,40.6990088,11385,104.0
191,queens,Astoria,35-54 32nd Street,3.0,2.0,1405.77,4000.0,-73.92911251537362,40.7565009,11106,114.0
192,queens,Astoria,32-30 45th Street,2.0,1.0,800.0,2000.0,-73.91588300000001,40.7563886,11103,115.0
193,queens,Kew Gardens,83-10 Lefferts Boulevard,2.0,1.0,1200.0,2600.0,-73.8222243,40.6661842,11420,106.0
194,queens,Oakland Gardens,224-17 64th Avenue,1.0,1.0,725.0,1895.0,-73.75180294224138,40.7486247,11364,107.0
195,queens,Astoria,44-14 Broadway,1.0,1.0,750.0,2500.0,-73.91540473704686,40.75710005,11103,115.0
196,queens,Ditmars-Steinway,21-38 46th Street,3.0,1.0,1097.17,4000.0,-73.90144856736674,40.77148745,11105,115.0
197,queens,Astoria,31-19 37th Street,2.0,1.0,887.2,3600.0,-73.9264879,40.7522402,11101,114.0
198,queens,Astoria,30-43 48th Street,1.0,1.0,700.0,2000.0,-73.90930315,40.75968615,11103,115.0
199,queens,Astoria,25-69 46th Street,2.0,1.0,857.76,2700.0,-73.90805899999998,40.7639485,11103,115.0
200,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,577.44,3159.0,-73.8548612,40.7584538,11368,115.0
201,queens,Forest Hills,72-81 113th Street,1.0,1.0,850.0,2150.0,-73.8357036547057,40.71999305,11375,112.0
202,queens,Ditmars-Steinway,21-69 19th Street,3.0,1.0,1071.0,3200.0,-73.91734875,40.78149555,11105,114.0
203,queens,Forest Hills,72-81 113th Street,1.0,1.0,800.0,2150.0,-73.8357036547057,40.71999305,11375,112.0
204,queens,Ridgewood,64-27 Palmetto Street,3.0,1.5,1192.59,2200.0,-73.89491804053444,40.70937395,11385,104.0
205,queens,Oakland Gardens,220-39 67th Avenue,2.0,1.0,847.94,2400.0,-73.75619359330051,40.745526850000005,11364,107.0
206,queens,Kew Gardens,118-75 Metropolitan Avenue,0.5,1.0,550.0,1750.0,-73.8321075,40.7064127,11415,102.0
207,queens,Forest Hills,65-39 108th Street,2.0,1.0,900.0,1900.0,-73.8482303,40.7307339,11375,112.0
208,queens,Oakland Gardens,67-02 Springfield Boulevard,1.0,1.0,700.0,1895.0,-73.7550698,40.7453119,11364,107.0
210,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1264.5,5700.0,-73.9616128,40.7396737,11109,114.0
211,queens,Hunters Point,23-10 Queens Plaza South,1.0,1.0,729.41,4795.0,-73.94205856549164,40.7508458,11101,114.0
212,queens,Ridgewood,1675 Madison Street,1.0,1.0,666.6,2875.0,-73.9075476734694,40.70048537755102,11385,104.0
213,queens,Ditmars-Steinway,20-52 45th Street,3.0,1.5,1000.0,3000.0,-73.90034401441918,40.7734534,11105,115.0
214,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
215,queens,Ditmars-Steinway,42-13 23rd Avenue,1.0,1.0,633.06,1850.0,-73.90619777840868,40.7699349,11105,115.0
216,queens,Jackson Heights,84-09 35th Avenue,0.5,1.0,532.98,1800.0,-73.88240469992104,40.75229615,11372,115.0
217,queens,Sunnyside,48-30 40th Street,3.0,2.0,923.0,3750.0,-73.92550242168974,40.7390747,11104,104.0
218,queens,Kew Gardens,123-60 83rd Avenue,1.0,1.0,793.0,2050.0,-73.8257506,40.7117538,11415,102.0
219,queens,Flushing,137-20 45th Avenue,2.0,1.5,1138.0,2550.0,-73.82245954983821,40.75096645,11355,109.0
220,queens,Flushing,42-13 163rd Street,3.0,2.0,1150.0,2680.0,-73.80288721806724,40.7595899,11358,109.0
221,queens,Hunters Point,2-26 50th Avenue,1.0,1.0,700.0,3975.0,-73.95717284841757,40.74295405,11101,108.0
222,queens,Briarwood,81-10 135th Street,1.0,1.0,900.0,2000.0,-73.8232585,40.7145813,11435,107.0
223,queens,Flushing,42-13 163rd Street,1.0,1.0,680.0,1980.0,-73.80288721806724,40.7595899,11358,109.0
224,queens,Rego Park,99-32 66th Rd,0.5,1.0,523.17,1500.0,-73.85359629885595,40.727636200000006,11374,112.0
225,queens,Jamaica,153-30 89th Avenue,0.5,1.0,584.0,1899.0,-73.80223285312294,40.70519205,11432,103.0
226,queens,Astoria,23-40 Broadway,2.0,1.0,950.0,3500.0,-73.92925976555291,40.7635969,11106,114.0
227,queens,Sunnyside,50-01 39th Avenue,2.0,1.0,854.49,2600.0,-73.7429522,40.7733531,11363,111.0
228,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,577.44,3159.0,-73.8548612,40.7584538,11368,115.0
229,queens,Jackson Heights,35-42 94th Street,1.0,1.0,638.79,2025.0,-73.87355725,40.7516515,11372,115.0
230,queens,Flushing,133-27 39th Avenue,2.0,2.0,1000.0,3600.0,-73.7429522,40.7733531,11363,111.0
231,queens,Jackson Heights,32-30 93rd Street,1.0,1.0,700.0,1775.0,-73.87560022540023,40.7576852,11369,115.0
232,queens,Astoria,18-05 27th Avenue,1.0,1.5,811.9,2600.0,-73.771114,40.77921,11360,109.0
233,queens,Astoria,31-69 38th Street,1.0,1.0,644.51,2200.0,-73.91908085533811,40.7598982,11103,115.0
234,queens,South Jamaica,119-44 Long Street,3.0,1.0,1057.92,2800.0,-73.78315510237124,40.68062575,11434,103.0
235,queens,East Flushing,43-11 172nd Street,4.0,3.0,1800.0,3600.0,-73.79370331987823,40.75726935,11358,109.0
236,queens,Ridgewood,60-01 70th Avenue,2.0,1.0,851.05,2495.0,-73.8988205178869,40.70174075,11385,104.0
237,queens,Kew Gardens Hills,61-34 138th Street,4.0,2.0,1566.67,2900.0,-73.82818942050955,40.7416372,11367,109.0
