Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Bushwick,668 Bushwick Avenue,3.0,2.0,1412.35,4201.0,-73.93208046666666,40.69710853333333,11221.0
brooklyn,Flatbush,2324 Clarendon Road,3.0,2.0,1374.69,3050.0,-73.95516579591838,40.64276479591837,11226.0
brooklyn,Bushwick,32 Starr Street,1.0,2.0,982.56,3100.0,-73.927317125,40.700707875,11221.0
brooklyn,Bedford-Stuyvesant,596 Myrtle Avenue,1.0,1.0,670.65,2999.0,-73.96053325,40.693991125,11205.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Midwood,225 Avenue M,3.0,2.0,1300.0,3800.0,-73.97304157142857,40.61665910204081,11230.0
brooklyn,Williamsburg,104 South Second Street,2.0,1.0,900.0,4250.0,,,
brooklyn,East Williamsburg,247 Johnson Avenue,1.0,1.0,646.15,2250.0,-73.93946147346793,40.7070971,11206.0
brooklyn,Williamsburg,225 Maujer Street,1.0,1.0,670.69,3000.0,-73.941685,40.7111826,11206.0
brooklyn,Flatbush,2733 Snyder Avenue,1.0,1.0,641.24,2100.0,-73.95183738255034,40.64889624161074,11226.0
brooklyn,Crown Heights,787 Franklin Avenue,3.0,1.5,1258.02,4200.0,-73.95738626666667,40.67197433333333,11238.0
brooklyn,Greenpoint,344 Mc Guinness Boulevard,3.0,1.5,1251.15,3990.0,,,
brooklyn,Ocean Hill,16 Gunther Place,3.0,1.0,1064.46,3000.0,-73.9118825625,40.6773178125,11233.0
brooklyn,Bay Ridge,354 Bayridge Parkway,1.0,1.0,634.54,1895.0,,,
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Bushwick,115 Stanwix Street,2.0,1.0,893.74,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Williamsburg,358 Broadway,1.0,1.0,660.84,2699.0,-73.9554925,40.7074504,11211.0
brooklyn,Bushwick,238 Stockholm Street,3.0,1.5,1222.03,3100.0,-73.92087076923077,40.70131138461539,11237.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Ocean Hill,739 Decatur Street,4.0,2.0,1207.0,3950.0,-73.91420983333333,40.683735,11233.0
brooklyn,Borough Park,4109 Ninth Avenue,1.0,1.0,750.0,1650.0,,,
brooklyn,Ocean Hill,16 Gunther Place,3.0,1.0,1059.55,2850.0,-73.9118825625,40.6773178125,11233.0
brooklyn,Brooklyn Heights,12 Pineapple Street,2.0,1.0,878.21,3325.0,-73.99564583333333,40.69882258333333,11201.0
brooklyn,Stuyvesant Heights,182 Bainbridge Street,1.0,1.0,664.14,2800.0,-73.92953572479894,40.6809778,11233.0
brooklyn,Flatbush,2114 Caton Avenue,1.0,1.0,631.43,1800.0,-73.95998813043478,40.6526137826087,11226.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,98 Front Street,1.0,1.0,713.22,4300.0,-73.98905165217391,40.70242243478261,11201.0
brooklyn,Bushwick,211 Knickerbocker Avenue,2.0,1.0,857.76,2700.0,-73.92619981669935,40.703489950000005,11237.0
brooklyn,Columbia St Waterfront District,108 Baltic Street,2.0,1.0,851.22,2500.0,-74.00001705172413,40.68797931034483,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Bushwick,115 Stanwix Street,2.0,1.0,893.74,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Williamsburg,184 Kent Avenue,1.0,1.0,719.76,4500.0,-73.9639689,40.7183744,11249.0
brooklyn,Kensington,470 Ocean Parkway,1.0,1.0,629.79,1750.0,-73.9733996,40.6369176,11218.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Flatbush,2021 East 41st Street,3.0,1.0,1051.37,2600.0,-73.9344427755102,40.62417228571429,11234.0
brooklyn,Bensonhurst,1401 66th Street,2.0,1.0,800.0,1900.0,-73.9996366,40.6239789,11219.0
brooklyn,Bushwick,1095 Putnam Avenue,6.0,2.0,2061.86,6000.0,-73.91878921428571,40.688197071428576,11221.0
brooklyn,East Flatbush,977 East 34th Street,3.0,2.0,1373.03,2999.0,-73.94361673469388,40.63249940816326,11210.0
brooklyn,Greenpoint,1 Blue Slip,1.0,1.0,737.92,5055.0,-73.958963,40.736175,11222.0
brooklyn,Greenpoint,2 Blue Slip,2.0,2.0,1335.49,7870.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Gravesend,2354 West Street,2.0,1.0,841.37,2199.0,-73.97063290354545,40.59136275,11223.0
brooklyn,Greenwood,732 Fourth Avenue,3.0,2.5,1100.0,4000.0,,,
brooklyn,Flatbush,2514 Cortelyou Road,2.0,1.0,842.35,2229.0,-73.953437,40.644157,11226.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,Stuyvesant Heights,788 Madison Street,2.0,1.0,855.47,2630.0,-73.92611580199456,40.68735205,11221.0
brooklyn,Borough Park,938 54th Street,1.0,1.0,750.0,1600.0,-74.00283784615385,40.636837692307694,11219.0
brooklyn,Bushwick,290 Harman Street,2.0,1.0,865.74,2944.0,-73.9188499,40.6997704,11237.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Crown Heights,195 Sullivan Place,1.0,1.0,650.24,2375.0,-73.9546273125,40.6645440625,11225.0
brooklyn,Canarsie,962 East 106th Street,2.0,1.0,841.4,2200.0,-73.89292924489796,40.64690142857143,11236.0
brooklyn,Stuyvesant Heights,61 Malcolm X Boulevard,3.0,3.0,1691.47,3300.0,-73.93062360297836,40.69198955,11221.0
brooklyn,Midwood,1554 Ocean Avenue,1.0,1.0,775.0,1600.0,-73.95623169565216,40.62429891304348,11230.0
brooklyn,Brighton Beach,40 Shore Boulevard,1.0,1.0,725.0,2015.0,-73.95447055266506,40.58228385,11235.0
brooklyn,Clinton Hill,1005 Atlantic Avenue,2.0,1.0,878.96,3348.0,-73.95897528205128,40.68005787179487,11238.0
brooklyn,Flatbush,2009 Nostrand Avenue,2.0,1.0,851.18,2499.0,-73.94795266666667,40.636702375,11210.0
brooklyn,Kensington,665 Ocean Parkway,2.0,1.0,834.69,1995.0,-73.97231063461538,40.63181534615384,11230.0
brooklyn,Bedford-Stuyvesant,587 Greene Avenue,2.0,1.5,1021.87,3000.0,-73.946064875,40.68890265625,11216.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,Ocean Hill,9 Pleasant Place,3.0,1.0,1000.0,2575.0,-73.90979210204081,40.677265081632655,11233.0
brooklyn,Flatbush,2524 Albemarle Road,1.0,1.0,647.79,2300.0,-73.95376946938775,40.64787126530612,11226.0
brooklyn,Greenpoint,592 Manhattan Avenue,3.0,2.0,1422.13,4500.0,-73.9502167,40.7230006,11222.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Kensington,465 East Seventh Street,1.0,1.0,800.0,1775.0,,,
brooklyn,Ditmas Park,401 East 23rd Street,2.0,1.0,851.18,2499.0,-73.9560728,40.6402942,11226.0
brooklyn,Weeksville,1497 Prospect Place,2.0,1.0,841.4,2200.0,-73.92645553333332,40.67310753333334,11213.0
brooklyn,Marine Park,3922 Fillmore Avenue,2.0,1.0,800.0,1500.0,-73.9302903,40.6130333,11234.0
brooklyn,Bushwick,113 Saint Nicholas's Avenue,4.0,2.0,1800.0,3800.0,,,
brooklyn,Downtown Brooklyn,196 Willoughby Street,1.0,1.0,732.84,4900.0,-73.97919717564305,40.691848023083296,11201.0
brooklyn,Kensington,315 Ocean Parkway,2.0,1.0,950.0,2550.0,-73.974182125,40.6416102625,11218.0
brooklyn,Bedford-Stuyvesant,837 Bedford Avenue,1.0,1.0,646.15,2250.0,-73.95618999999999,40.695366666666665,11205.0
brooklyn,Flatbush,2009 Nostrand Avenue,3.0,1.0,1061.19,2900.0,-73.94795266666667,40.636702375,11210.0
brooklyn,Flatbush,1620 New York Avenue,2.0,2.0,1500.0,4216.0,-73.94490129310344,40.63336136206897,11210.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Canarsie,573 East 93rd Street,2.0,1.0,900.0,2100.0,-73.91829974683544,40.65483121518987,11212.0
brooklyn,Homecrest,1672 East 22nd Street,2.0,2.0,1200.0,2500.0,-73.95166943478262,40.61074691304348,11229.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Crown Heights,263 Brooklyn Avenue,2.0,1.0,1000.0,3000.0,-73.944742,40.6707386,11213.0
brooklyn,Downtown Brooklyn,196 Willoughby Street,1.0,1.0,739.39,5100.0,-73.97919717564305,40.691848023083296,11201.0
brooklyn,Bushwick,621 Bushwick Avenue,2.0,1.0,876.47,3272.0,-73.933501,40.698098,11206.0
brooklyn,Carroll Gardens,399 Smith Street,0.5,1.0,546.07,2200.0,-73.995966,40.678255,11231.0
brooklyn,Crown Heights,788 Nostrand Avenue,2.0,1.0,900.0,2500.0,-73.95042538461539,40.671816692307694,11216.0
brooklyn,Bedford-Stuyvesant,277 Halsey Street,4.0,1.5,1428.73,3400.0,-73.94192766666667,40.6828,11216.0
brooklyn,Bedford-Stuyvesant,276 Halsey Street,4.0,2.0,1592.85,3700.0,-73.94205403174603,40.68261871428572,11216.0
brooklyn,Williamsburg,69 Ten Eyck Street,2.0,1.0,893.74,3800.0,-73.947658,40.709908,11206.0
brooklyn,Fort Hamilton,9602 Fourth Avenue,0.5,1.0,519.9,1400.0,,,
brooklyn,Flatbush,1626 New York Avenue,3.0,2.0,1500.0,4300.0,-73.94488965517242,40.63325310344828,11210.0
brooklyn,DUMBO,100 Jay Street,1.0,1.0,719.59,4495.0,-73.986806,40.702304,11201.0
brooklyn,Bedford-Stuyvesant,640 Lafayette Avenue,1.0,1.0,647.79,2300.0,-73.94908962857143,40.69005431428572,11216.0
brooklyn,Williamsburg,138 South 4th Street,0.5,1.0,581.3,3277.0,-73.96250161111112,40.71165227777777,11211.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Flatbush,210 Linden Boulevard,1.0,1.0,654.33,2500.0,-73.95111927906977,40.65248820930233,11226.0
brooklyn,Clinton Hill,509 Myrtle Avenue,2.0,1.0,893.74,3800.0,-73.9644974,40.693739,11237.0
brooklyn,Williamsburg,146 South 4th Street,1.0,1.0,709.85,4197.0,-73.96222850000001,40.7115525,11211.0
brooklyn,Clinton Hill,490 Myrtle Avenue,0.5,1.0,559.16,2600.0,-73.965652,40.6932821,11205.0
brooklyn,Weeksville,1756 Bergen Street,3.0,2.0,1361.61,2650.0,-73.92395125,40.67448185000001,11233.0
brooklyn,Downtown Brooklyn,110 Livingston Street,1.0,1.0,716.32,4395.0,-73.9898846,40.6910324,11201.0
brooklyn,Stuyvesant Heights,458 Pulaski Street,3.0,1.5,1234.95,3495.0,-73.93289702702702,40.69416254054054,11221.0
brooklyn,Bushwick,907 Broadway,3.0,1.5,1225.3,3200.0,-73.93651785714286,40.69779414285714,11206.0
brooklyn,Bedford-Stuyvesant,113 Macdonough Street,2.0,1.0,851.22,2500.0,-73.94186015151516,40.681311666666666,11216.0
brooklyn,Flatbush,1620 New York Avenue,2.0,2.0,1500.0,4216.0,-73.94490129310344,40.63336136206897,11210.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Bushwick,1200 Decatur Street,1.0,1.0,670.52,2995.0,-73.9073046,40.688878,11207.0
brooklyn,Williamsburg,152 Manhattan Avenue,2.0,1.0,887.2,3600.0,-73.9449079,40.7080718,11206.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Midwood,1819 Avenue L,1.0,1.0,716.0,1650.0,-73.957213969213,40.62099635,11230.0
brooklyn,Prospect Park South,123 Parkside Avenue,1.0,1.0,827.0,3450.0,-73.9643231,40.6535472,11226.0
brooklyn,Sunset Park,5605 Eighth Avenue,4.0,1.0,1248.26,2600.0,,,
brooklyn,Boerum Hill,268 Dean Street,0.5,1.0,510.08,1100.0,-73.9828457826087,40.684460565217385,11217.0
brooklyn,Greenpoint,26 West Street,0.5,1.0,565.44,2792.0,-73.95869,40.727024,11222.0
brooklyn,Ditmas Park,12 Matthews Court,2.0,2.0,1100.0,3500.0,-73.96941420833333,40.6423039375,11218.0
brooklyn,Bushwick,345 Eldert Street,0.5,1.0,547.71,2250.0,-73.9063608,40.6938191,11237.0
brooklyn,Bath Beach,8635 21st Avenue,1.0,1.0,633.06,1850.0,-73.99660340521828,40.60238025,11214.0
brooklyn,Bushwick North,1510 Gates Avenue,2.0,1.0,913.37,4400.0,-73.91304081632653,40.698544,11237.0
brooklyn,East Flatbush,1369 East 49th Street,2.0,1.0,1000.0,2200.0,-73.92870568085107,40.6275900212766,11234.0
brooklyn,Bushwick,115 Stanwix Street,3.0,2.0,1454.85,5500.0,-73.93526604,40.70189396,11206.0
brooklyn,Bath Beach,8635 21st Avenue,0.5,1.0,526.28,1595.0,-73.99660340521828,40.60238025,11214.0
brooklyn,Bushwick,426 Menahan Street,5.0,2.0,1799.55,4000.0,-73.91214754545454,40.70296772727273,11385.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Flatbush,39 East 21st Street,0.5,1.0,562.1,2690.0,-73.96051740909091,40.653631477272725,11226.0
brooklyn,Bushwick,114 Woodbine Street,2.0,1.0,849.58,2450.0,-73.91741557142858,40.69170485714286,11221.0
brooklyn,Midwood,1122 Chestnut Avenue,2.0,1.0,900.0,2284.0,-73.96341351020408,40.617340795918366,11230.0
brooklyn,Bushwick,1633 Dekalb Avenue,3.0,1.5,1225.3,3200.0,-73.91910765384615,40.70456638461538,11237.0
brooklyn,Bedford-Stuyvesant,154 Herkimer Street,2.0,1.0,1540.0,2500.0,-73.94808485714286,40.67947171428571,11216.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Prospect Heights,461 Dean Street,0.5,1.0,440.0,3075.0,-73.9754442,40.6818414,11217.0
brooklyn,Prospect Heights,461 Dean Street,1.0,1.0,689.0,4195.0,-73.9754442,40.6818414,11217.0
brooklyn,East Williamsburg,20 Division Place,2.0,1.0,861.03,2800.0,-73.9398022,40.7202988,11222.0
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,East Williamsburg,250 Moore Street,0.5,1.0,1000.0,3500.0,-73.93449793548388,40.70464112903226,11206.0
brooklyn,Red Hook,164 Dikeman Street,2.0,1.0,867.41,2995.0,-74.0152292,40.67804888,11231.0
brooklyn,Bushwick,92 Harman Street,3.0,1.0,1064.43,2999.0,-73.9229946,40.6955686,11221.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Bushwick,97 Himrod Street,3.0,1.5,1215.49,2900.0,-73.92372206666667,40.6962958,11221.0
brooklyn,Prospect Heights,195 Underhill Avenue,0.5,1.0,546.36,2209.0,-73.96658159322034,40.675084000000005,11238.0
brooklyn,Boerum Hill,372 Baltic Street,2.0,1.0,879.84,3375.0,-73.99065245454545,40.68428945454545,11201.0
brooklyn,Flatbush,570 East 26th Street,0.5,1.0,523.01,1495.0,-73.95213157142858,40.63738157142857,11226.0
brooklyn,Flatbush,1622 New York Avenue,3.0,2.0,1412.32,4200.0,-73.9448974137931,40.63332527586207,11210.0
brooklyn,Crown Heights,396 Prospect Place,1.0,1.0,651.06,2400.0,-73.9632721,40.676375,11238.0
brooklyn,Borough Park,1115 63rd Street,1.0,1.0,624.07,1575.0,-74.00424557142857,40.629624,11219.0
brooklyn,Williamsburg,239 North 9th Street,0.5,1.0,452.0,3708.0,-73.95323253316772,40.7171795,11211.0
brooklyn,Stuyvesant Heights,967 Greene Avenue,4.0,3.0,2588.0,8000.0,-73.92860253125,40.691077625,11221.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,Prospect Lefferts Gardens,396 Lefferts Avenue,3.0,3.0,1921.0,4700.0,-73.9483063488372,40.662426209302325,11225.0
brooklyn,Downtown Brooklyn,150 Myrtle Avenue,1.0,1.0,738.0,3700.0,-73.98263140404453,40.6929626,11201.0
brooklyn,Windsor Terrace,567 17th Street,2.0,1.0,864.3,2900.0,-73.97969346875,40.65681765625,11218.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Bay Ridge,6730 Fifth Avenue,3.0,1.0,1048.1,2500.0,,,
brooklyn,Stuyvesant Heights,962 Greene Avenue,1.0,1.0,654.33,2500.0,-73.9293010625,40.69083025,11221.0
brooklyn,Stuyvesant Heights,1875 Atlantic Avenue,2.0,1.0,852.85,2550.0,-73.92310129039234,40.6773201,11233.0
brooklyn,Bushwick,175 Palmetto Street,4.0,2.0,1619.02,4500.0,-73.91662310000001,40.6939795,11221.0
brooklyn,East Flatbush,1632 Brooklyn Avenue,2.0,2.0,1169.6,2799.0,-73.94201809433963,40.63343556603774,11210.0
brooklyn,Williamsburg,212 N 9th Street,1.0,1.0,671.0,4950.0,-73.954858,40.717789,11211.0
brooklyn,Downtown Brooklyn,96 Schermerhn Street,2.0,1.5,1136.21,6495.0,,,
brooklyn,Downtown Brooklyn,250 Gold Street,1.0,1.0,700.13,3900.0,-73.9830396375,40.6969521625,11201.0
brooklyn,Flatbush,2510 Bedford Avenue,1.0,1.0,647.75,2299.0,-73.95459131578949,40.642487,11226.0
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Bushwick,412 Suydam Street,3.0,2.0,1405.77,4000.0,-73.92013460000001,40.7056206,11237.0
brooklyn,Bushwick,842 Flushing Avenue,3.0,2.0,1402.5,3900.0,-73.93803333333334,40.70154566666667,11206.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Williamsburg,297 Broadway,4.0,2.0,1668.09,6000.0,-73.958006,40.708554,11211.0
brooklyn,Bushwick,277 Menahan Street,4.0,1.5,1431.97,3499.0,-73.9160673125,40.69932225,11237.0
brooklyn,Crown Heights,2175 Bergen Street,3.0,2.0,1373.06,3000.0,-73.90812671428571,40.673891,11233.0
brooklyn,Williamsburg,209 Montrose Avenue,4.0,2.0,1692.63,6750.0,-73.9406915,40.707655,11206.0
brooklyn,Prospect Heights,662 Pacific Street,1.0,1.0,697.35,3815.0,-73.9736156,40.6820817,11217.0
brooklyn,Brighton Beach,2750 East 12th Street,0.5,1.0,523.17,1500.0,-73.95773511149706,40.5840994,11235.0
brooklyn,Brighton Beach,2750 East 12th Street,2.0,2.0,1163.08,2600.0,-73.95773511149706,40.5840994,11235.0
brooklyn,Brighton Beach,1125 Banner Avenue,1.0,1.0,637.97,2000.0,-73.95857406122448,40.5837294489796,11235.0
brooklyn,Midwood,1704 Ocean Avenue,2.0,2.0,1173.03,2904.0,-73.9554934,40.6203864,11230.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Downtown Brooklyn,250 Gold Street,2.0,1.0,921.55,4650.0,-73.9830396375,40.6969521625,11201.0
brooklyn,Bushwick,412 Suydam Street,3.0,2.5,1584.61,4750.0,-73.92013460000001,40.7056206,11237.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Bushwick,115 Stanwix Street,2.0,2.0,1202.34,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Midwood,1704 Ocean Avenue,1.0,1.0,647.46,2290.0,-73.9554934,40.6203864,11230.0
brooklyn,Bedford-Stuyvesant,591 Willoughby Avenue,2.0,1.0,900.0,2950.0,-73.94515585714285,40.694420071428574,11206.0
brooklyn,Bushwick,233 Weirfield Street,1.0,1.0,655.96,2550.0,-73.9105181,40.6918522,11221.0
brooklyn,Bushwick,115 Stanwix Street,1.0,1.0,687.04,3500.0,-73.93526604,40.70189396,11206.0
brooklyn,Brighton Beach,2750 East 12th Street,2.0,2.0,1202.34,3800.0,-73.95773511149706,40.5840994,11235.0
brooklyn,Fort Greene,253 Cumberland Street,0.5,1.0,536.09,1895.0,-73.97274618518519,40.688267814814814,11205.0
brooklyn,Kensington,222 East Eighth Street,1.0,1.0,629.79,1750.0,,,
brooklyn,Bushwick,115 Stanwix Street,2.0,1.0,893.74,3800.0,-73.93526604,40.70189396,11206.0
