,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
26,manhattan,Lenox Hill,795 Lexington Avenue,1.0,1.0,500.0,2395.0,-73.9668355,40.7637974,10065,18.0
27,manhattan,Hamilton Heights,139 Edgecombe Avenue,3.0,1.0,1000.0,2945.0,-73.9446453,40.8212755,10030,32.0
28,manhattan,Midtown South,160 Madison Avenue,2.0,2.0,1313.57,7200.0,-73.98396484412613,40.74699315,10016,14.0
29,manhattan,Murray Hill,41 Park Avenue,1.0,1.0,700.0,8050.0,-73.9800333,40.7484579,10016,14.0
30,manhattan,Lower East Side,353 Grand Street,2.0,1.0,892.11,3750.0,-73.9894715,40.71672325,10002,7.0
31,manhattan,East Harlem,1646 Madison Avenue,2.0,1.0,833.22,1950.0,-73.94788388888888,40.79600011111111,10029,22.0
32,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,515.0,4625.0,-73.9880334,40.7752815,10023,20.0
34,manhattan,Lower East Side,353 Grand Street,4.0,2.0,1651.73,5500.0,-73.9894715,40.71672325,10002,7.0
35,manhattan,Upper West Side,15 West 75th Street,2.0,1.0,1350.0,7190.0,-73.97537165217392,40.77861634782608,10023,20.0
36,manhattan,Washington Heights,1306 Saint Nicholas Avenue,1.0,1.0,634.7,1900.0,-73.9361488,40.8456605,10040,33.0
38,manhattan,Upper West Side,15 West 75th Street,1.0,1.0,800.0,4195.0,-73.97537165217392,40.77861634782608,10023,20.0
39,manhattan,East Village,211 Avenue A,1.0,1.0,677.23,3200.0,-73.93408266666667,40.79396651282052,10029,23.0
40,manhattan,Kips Bay,222 East 34th Street,1.0,1.0,724.67,4650.0,-73.9769404,40.7450468,10016,13.0
41,manhattan,Kips Bay,222 East 34th Street,1.0,1.0,696.04,3775.0,-73.9769404,40.7450468,10016,13.0
42,manhattan,Hell's Kitchen,500 W 56th Street,1.0,1.0,712.4,4275.0,-73.98970670031224,40.7682498,10019,18.0
43,manhattan,Murray Hill,240 East 39th Street,2.0,2.5,1500.42,8195.0,-73.9744167,40.7480634,10016,14.0
45,manhattan,Financial District,63 Wall Street,1.0,1.0,729.57,4800.0,-74.00857185714285,40.70578171428571,10005,5.0
46,manhattan,Midtown South,309 5th Avenue,1.0,1.0,646.0,5020.0,-73.98526106217258,40.7467052,10016,14.0
47,manhattan,East Village,120 East 4th Street,0.5,1.0,562.43,2700.0,-73.98786304158654,40.7253568,10003,9.0
48,manhattan,Murray Hill,330 East 39th Street,1.0,1.0,706.67,4100.0,-73.97232902442332,40.7471105,10016,14.0
49,manhattan,Hamilton Heights,545 West 148th Street,3.0,1.0,900.0,2700.0,-73.9474428367347,40.82776865306123,10031,30.0
50,manhattan,Murray Hill,305 East 40th Street,2.0,1.0,950.0,5200.0,-73.9725973,40.7484501,10017,14.0
51,manhattan,Murray Hill,401 East 34th Street,1.0,1.0,675.0,4191.0,-73.9727084,40.7436487,10016,13.0
52,manhattan,Murray Hill,401 East 34th Street,1.0,2.0,1018.0,5406.0,-73.9727084,40.7436487,10016,13.0
53,manhattan,Murray Hill,401 East 34th Street,1.0,1.0,678.0,4309.0,-73.9727084,40.7436487,10016,13.0
54,manhattan,Central Harlem,352 Lenox Avenue,3.0,1.0,1072.64,3250.0,-73.94414125,40.8094435,10027,32.0
55,manhattan,Nolita,242 Mulberry Street,0.5,1.0,575.35,3095.0,-73.99575222222222,40.72296222222222,10012,5.0
56,manhattan,midtown-midtown south,222 East 44th Street,1.0,1.0,758.2,5675.0,-73.9727869865328,40.751291,10017,14.0
57,manhattan,Murray Hill,130 East 37th Street,0.5,1.0,572.24,3000.0,-73.978566,40.7482336,10016,14.0
58,manhattan,Financial District,63 Wall Street,0.5,1.0,608.07,4095.0,-74.00857185714285,40.70578171428571,10005,5.0
59,manhattan,Financial District,63 Wall Street,0.5,1.0,469.0,3595.0,-74.00857185714285,40.70578171428571,10005,5.0
60,manhattan,NoMad,776 Sixth Avenue,0.5,1.0,431.0,4090.0,-73.9992012,40.7383575,10011,13.0
61,manhattan,Gramercy Park,290 Third Avenue,1.0,1.0,769.81,6030.0,-73.9342092,40.8068247,10037,32.0
62,manhattan,Kips Bay,220 East 24th Street,3.0,2.0,1466.3,5850.0,-73.98217459183674,40.7391962244898,10010,13.0
63,manhattan,Hell's Kitchen,322 West 47th Street,1.0,1.0,663.98,2795.0,-73.98824402040816,40.76063567346939,10036,18.0
64,manhattan,Nolita,242 Mulberry Street,1.0,1.0,709.78,4195.0,-73.99575222222222,40.72296222222222,10012,5.0
65,manhattan,Kips Bay,220 East 24th Street,0.5,1.0,565.54,2795.0,-73.98217459183674,40.7391962244898,10010,13.0
66,manhattan,Sutton Place,335 East 54th Street,1.0,1.0,680.5,3300.0,-73.96538161538462,40.756919,10022,18.0
67,manhattan,Upper West Side,469 Columbus Avenue,3.0,1.5,1274.37,4700.0,-73.97351915,40.78412925,10024,20.0
68,manhattan,Nolita,242 Mulberry Street,1.0,1.0,693.42,3695.0,-73.99575222222222,40.72296222222222,10012,5.0
69,manhattan,Inwood,612 Academy Street,1.0,1.0,633.88,1875.0,-73.9241735,40.864848,10034,34.0
70,manhattan,NoMad,50 East 28th Street,0.5,1.0,460.0,4255.0,-73.98513764864865,40.74367854054054,10016,13.0
71,manhattan,Midtown South,100 West 31st Street,1.0,1.0,765.56,5900.0,-73.989361,40.747883,10001,14.0
72,manhattan,Kips Bay,215 East 24th Street,1.0,1.5,850.0,4200.0,-73.98172600106602,40.7393046,10010,13.0
73,manhattan,Upper West Side,205 West 88th Street,2.0,1.0,1000.0,4995.0,-73.97425718181817,40.78916436363637,10024,24.0
74,manhattan,upper east side-carnegie hill,420 E 54th Street,2.0,2.0,772.0,6053.0,-73.9633352,40.7558074,10022,18.0
75,manhattan,East Harlem,2335 First Avenue,1.0,1.0,637.97,2000.0,-73.979893,40.7325657,10009,13.0
76,manhattan,midtown-midtown south,222 East 44th Street,1.0,1.0,758.2,5675.0,-73.9727869865328,40.751291,10017,14.0
77,manhattan,Hell's Kitchen,550 West 54th Street,0.5,1.0,591.71,3595.0,-73.992445,40.768066,10019,18.0
78,manhattan,Lenox Hill,330 East 75th Street,1.0,1.0,650.0,3695.0,-73.9550863,40.7698148,10021,19.0
79,manhattan,Hell's Kitchen,450 W 42nd Street,1.0,1.0,738.08,5060.0,-73.9943187,40.7589262,10036,10.0
80,manhattan,Hell's Kitchen,450 W 42nd Street,1.0,1.0,744.29,5250.0,-73.9943187,40.7589262,10036,10.0
81,manhattan,Flatiron,1 Union Sq S,0.5,1.0,644.71,5215.0,-73.9903291,40.7344122,10003,9.0
82,manhattan,Murray Hill,165 East 35th Street,0.5,1.0,575.51,3100.0,-73.9778907,40.746609,10016,14.0
83,manhattan,East Village,114 East 13th Street,1.0,1.0,1100.0,6500.0,-73.98914305534578,40.73299815,10003,9.0
84,manhattan,Fulton/Seaport,15 Cliff Street,1.0,1.0,710.0,4815.0,-74.00566350274671,40.70842965,10038,5.0
85,manhattan,Lenox Hill,10 East 62nd Street,3.0,4.5,4200.0,39995.0,-73.97111766666667,40.765825666666665,10065,22.0
86,manhattan,Hell's Kitchen,440 West 47th Street,3.0,1.0,1136.43,5200.0,-73.99155426530612,40.76203481632653,10036,18.0
87,manhattan,Lower East Side,49 Clinton Street,1.0,1.0,670.52,2995.0,-73.9848282,40.7197812,10002,7.0
88,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,791.73,6700.0,-73.9945066,40.7478329,10001,10.0
89,manhattan,NoMad,10 E 29th Street,3.0,3.0,2065.99,14748.0,-73.98612351936127,40.74476765,10016,13.0
90,manhattan,Murray Hill,222 East 35th Street,1.0,1.0,800.0,3400.0,-73.976701,40.745904,10016,14.0
91,manhattan,East Village,211 East 13th Street,1.0,1.0,855.0,6950.0,-73.98652546538764,40.73230685,10009,9.0
92,manhattan,Kips Bay,143 East 30th Street,0.5,1.0,542.8,2100.0,-73.98116545454545,40.7438096060606,10016,13.0
94,manhattan,Lincoln Square,75 West End Avenue,1.0,1.0,706.67,4100.0,-73.9892353,40.7737017,10023,20.0
95,manhattan,Nolita,227 Mulberry Street,0.5,1.0,588.44,3495.0,-73.99616866666666,40.72248666666667,10012,5.0
97,manhattan,Lincoln Square,145 West 67th Street,1.0,1.0,709.94,4200.0,-73.98343259678623,40.7755877,10023,20.0
98,manhattan,Fulton/Seaport,200 Water Street,2.0,2.0,948.0,6500.0,-74.00476445538396,40.7074203,10038,5.0
99,manhattan,Lower East Side,229 Chrystie Street,1.0,1.0,707.0,5350.0,-73.9914325,40.7232599,10002,5.0
100,manhattan,Battery Park City,375 South End Avenue,0.5,1.0,625.0,3995.0,-74.01761086746647,40.711313,10280,5.0
101,manhattan,Battery Park City,395 South End Avenue,0.5,1.0,574.0,3165.0,-74.01595554545455,40.71142809090909,10280,5.0
102,manhattan,soho-tribeca-civic center-little italy,50 West Street,3.0,3.0,3653.0,30000.0,-74.01500661191383,40.70782125,10006,5.0
103,manhattan,Hell's Kitchen,325 West 51st Street,0.5,1.0,450.0,2695.0,-73.986619,40.763417,10019,18.0
104,manhattan,Upper West Side,323 West 96th Street,2.0,2.0,911.0,5750.0,-73.97420324356628,40.79594095,10025,24.0
105,manhattan,Yorkville,446 East 88th Street,1.0,1.0,500.0,2700.0,-73.94740924489797,40.77765993877552,10128,25.0
106,manhattan,Lincoln Square,102 West 71st Street,1.0,1.0,654.33,2500.0,-73.98188579591837,40.77773381632653,10023,20.0
107,manhattan,East Village,120 East 13th Street,1.0,1.5,1300.0,6800.0,-73.98896287318675,40.73289655,10003,9.0
108,manhattan,Lenox Hill,300 East 62nd Street,2.0,2.0,1300.49,6800.0,-73.9627946,40.7622436,10065,18.0
109,manhattan,East Village,182 Avenue A,0.5,1.0,555.88,2500.0,-73.9296954873684,40.79719668912283,10035,23.0
110,manhattan,East Village,208 East 7th Street,2.0,1.0,872.48,3150.0,-73.97999430114005,40.724344,10009,9.0
111,manhattan,Lincoln Square,155 West 68th Street,0.5,1.0,600.0,3350.0,-73.98281723473607,40.7761555,10023,20.0
112,manhattan,Lenox Hill,16 East 71st Street,1.0,1.0,770.0,4950.0,-73.96660754545454,40.77128954545455,10021,22.0
113,manhattan,Hudson Yards,411 West 35th Street,2.0,2.0,1323.22,7495.0,-73.9972973595017,40.75459483031937,10001,10.0
114,manhattan,Hell's Kitchen,416 West 52nd Street,1.0,1.0,701.77,3950.0,-73.98875782352941,40.76494852941176,10019,18.0
115,manhattan,Lenox Hill,1470 First Avenue,1.0,1.0,662.51,2750.0,-73.979893,40.7325657,10009,13.0
116,manhattan,upper east side-carnegie hill,420 E 54th Street,2.0,2.0,1193.0,8944.0,-73.9633352,40.7558074,10022,18.0
117,manhattan,Lincoln Square,21 West End Avenue,0.5,1.0,603.98,3970.0,-73.9903645,40.7724949,10023,20.0
118,manhattan,Yorkville,400 E 84th Street,2.0,2.0,1316.85,7300.0,-73.95025,40.775432,10028,19.0
120,manhattan,Hell's Kitchen,432 West 52nd Street,1.0,1.0,701.77,3950.0,-73.98928864705883,40.76517205882353,10019,18.0
121,manhattan,Lenox Hill,47 East 64th Street,0.5,1.0,583.69,3350.0,-73.96859354285715,40.76658477142857,10065,22.0
122,manhattan,Kips Bay,219 E 23rd Street,2.0,1.0,903.4,4095.0,-73.9820013,40.738528,10010,13.0
123,manhattan,Kips Bay,209 E 25th Street,1.0,1.0,686.88,3495.0,-73.98185600000001,40.74005948979592,10010,13.0
124,manhattan,Murray Hill,326 E 35th Street,2.0,1.0,893.58,3795.0,-73.97411443874172,40.7446916,10016,13.0
125,manhattan,Hell's Kitchen,333 West 57th Street,0.5,1.0,555.88,2500.0,-73.98439273315978,40.76764525,10019,18.0
126,manhattan,Upper West Side,484 Amsterdam Avenue,2.0,1.0,900.29,4000.0,-73.9764478,40.7860372,10024,20.0
127,manhattan,Yorkville,200 E 87th Street,1.0,1.0,719.76,4500.0,-73.9532328,40.7792828,10028,22.0
128,manhattan,Lenox Hill,47 East 64th Street,2.0,2.0,1333.2,7800.0,-73.96859354285715,40.76658477142857,10065,22.0
129,manhattan,Yorkville,346 East 87th Street,1.0,1.0,647.59,2294.0,-73.94998211111111,40.77792329629629,10128,19.0
130,manhattan,Hell's Kitchen,561 10th Avenue,1.0,1.0,693.32,3692.0,-73.9958966,40.759215000000005,10036,10.0
131,manhattan,Lincoln Square,161 West 61st Street,1.0,1.5,890.41,5000.0,-73.98586154631636,40.77153395,10023,20.0
132,manhattan,Upper West Side,152 West 76th Street,1.0,1.0,677.23,3200.0,-73.97845636734694,40.780557,10023,20.0
133,manhattan,Hell's Kitchen,503 West 46th Street,1.0,1.0,700.0,4250.0,-73.9942139,40.7625595,10036,18.0
134,manhattan,Upper West Side,680 West End Avenue,3.0,2.0,1750.0,7995.0,-73.974443,40.793394,10025,24.0
135,manhattan,Hudson Heights,850 West 176th Street,2.0,1.0,1000.0,2600.0,-73.9419893,40.8475438,10033,33.0
136,manhattan,Lower East Side,8 Rivington Street,4.0,1.0,1000.0,7500.0,-73.9927185,40.7214945,10002,5.0
137,manhattan,Lenox Hill,404 E. 66th Street,1.0,1.0,735.0,3500.0,-73.95861059183673,40.76382424489796,10065,18.0
138,manhattan,Greenwich Village,77 East 12th Street,1.0,1.0,709.94,4200.0,-73.9903924,40.7330235,10003,9.0
139,manhattan,Central Harlem,211 West 146th Street,0.5,1.0,529.71,1700.0,-73.93942452561171,40.82295905,10039,32.0
140,manhattan,soho-tribeca-civic center-little italy,19 Dutch Street,1.0,1.0,751.03,5456.0,-74.0073768496979,40.7098139,10038,5.0
141,manhattan,Midtown,271 W 47th Street,1.0,1.0,726.43,4704.0,-73.9870121,40.7603907,10036,18.0
142,manhattan,Murray Hill,207 East 37th Street,0.5,1.0,567.34,2850.0,-73.9759766858345,40.74756875,10016,14.0
143,manhattan,East Harlem,167 East 107th Street,1.0,1.0,634.54,1895.0,-73.94515,40.792748,10029,22.0
144,manhattan,midtown-midtown south,685 First Avenue,3.0,2.0,1415.0,11000.0,-73.97137955090983,40.74737605,10016,14.0
145,manhattan,Turtle Bay,350 East 52nd Street,3.0,1.0,900.0,5000.0,-73.9656608,40.7551952,10022,18.0
146,manhattan,Turtle Bay,350 East 52nd Street,0.5,1.0,550.0,2615.0,-73.9656608,40.7551952,10022,18.0
148,manhattan,Lenox Hill,425 East 63rd Street,1.0,1.5,864.24,4200.0,-73.95869786666667,40.76160433333333,10065,18.0
149,manhattan,Yorkville,332 East 93rd Street,1.0,1.0,659.24,2650.0,-73.94701578947368,40.78159552631579,10128,25.0
150,manhattan,Sutton Place,235 East 55th Street,1.0,1.5,856.0,5295.0,-73.96694257343088,40.75859905,10022,18.0
151,manhattan,Central Harlem,410 Lenox Avenue,2.0,1.0,854.49,2600.0,-73.94262067638829,40.8110718,10027,32.0
152,manhattan,East Village,102 Saint Mark's Place,1.0,1.0,660.05,2675.0,-73.98464859999999,40.7271355,10009,9.0
153,manhattan,Lower East Side,11 Stanton Street,2.0,1.0,905.0,4144.0,-73.9924075,40.7225335,10002,5.0
154,manhattan,Chelsea,105 W 29th Street,1.0,1.0,752.0,6164.0,-73.99026140816326,40.74683491836735,10001,14.0
155,manhattan,Lincoln Square,200 West 67th Street,1.0,1.0,781.0,5320.0,-73.9848924,40.7749144,10023,20.0
156,manhattan,Hell's Kitchen,411 West 45th Street,2.0,1.0,872.48,3150.0,-73.99176715509569,40.7608431,10036,18.0
157,manhattan,Greenwich Village,172 Thompson Street,1.0,1.0,669.05,2950.0,-74.0002366111111,40.72760477777778,10012,6.0
158,manhattan,Turtle Bay,160 E 48th Street,2.0,1.5,862.0,5895.0,-73.97210005500551,40.75441415,10017,18.0
159,manhattan,Hell's Kitchen,417 West 47th Street,2.0,1.0,887.04,3595.0,-73.99082230612244,40.761914326530615,10036,18.0
160,manhattan,Turtle Bay,232 East 50th Street,2.0,1.0,905.2,4150.0,-73.97003230612245,40.755422632653065,10022,18.0
161,manhattan,Murray Hill,127 East 39th Street,2.0,1.0,906.83,4200.0,-73.9776384,40.7497373,10016,14.0
162,manhattan,Hudson Yards,319 West 30th Street,0.5,1.0,538.87,1980.0,-73.99585234693878,40.75000769387755,10001,14.0
163,manhattan,Lincoln Square,38 West 69th Street,1.0,2.0,1069.25,5750.0,-73.978520875,40.77467325,10023,20.0
164,manhattan,Hudson Heights,640 Fort Washington Avenue,1.0,1.0,550.0,2383.0,-73.9361601,40.85611,10040,34.0
165,manhattan,Murray Hill,155 East 38th Street,2.0,2.0,1238.33,4900.0,-73.9765852,40.7484992,10016,14.0
166,manhattan,Yorkville,224 East 89th Street,0.5,1.0,552.61,2400.0,-73.95162381818183,40.780257818181816,10128,22.0
167,manhattan,upper east side-carnegie hill,10-40 River Road,1.0,1.0,635.0,2900.0,-73.9471205,40.7655927,10044,19.0
168,manhattan,Upper West Side,2250 Broadway,2.0,2.0,1100.0,6995.0,-73.9789034,40.7848635,10024,20.0
169,manhattan,Tribeca,38 Warren Street,2.0,2.0,1316.0,15000.0,-74.0084997,40.7145346,10007,5.0
170,manhattan,Hudson Yards,410 West 36th Street,1.0,1.0,670.69,3000.0,-73.9958435,40.7547895,10018,10.0
171,manhattan,Turtle Bay,210 East 47th Street,2.0,1.0,760.0,4200.0,-73.9716573697007,40.753512150000006,10017,18.0
172,manhattan,Turtle Bay,160 E 48th Street,2.0,1.0,778.0,6175.0,-73.97210005500551,40.75441415,10017,18.0
173,manhattan,Murray Hill,213 East 37th Street,3.0,1.0,1178.96,6500.0,-73.976084,40.747446,10016,14.0
174,manhattan,Upper West Side,313 West 105th Street,2.0,2.0,1212.16,4100.0,-73.96928377551019,40.80115181632653,10025,24.0
175,manhattan,East Village,624 E 11th Street,0.5,1.0,559.71,2617.0,-73.9785345348955,40.7268492,10009,9.0
176,manhattan,Lower East Side,210 Rivington Street,2.0,1.0,912.13,4362.0,-73.9826176,40.7184242,10002,7.0
177,manhattan,Lower East Side,210 Rivington Street,3.0,1.0,1116.18,4581.0,-73.9826176,40.7184242,10002,7.0
178,manhattan,Murray Hill,25 Tudor City Place,0.5,1.0,562.43,2700.0,-73.9707212,40.748448,10017,14.0
179,manhattan,Flatiron,60 West 23rd Street,1.0,1.0,719.76,4500.0,-73.9926972,40.7426455,10010,13.0
181,manhattan,Washington Heights,251 Ft Washington Avenue,4.0,1.0,1277.7,3500.0,-73.94157022222223,40.84367411111111,10032,33.0
182,manhattan,Hamilton Heights,501 West 140th Street,4.0,2.0,1569.94,3000.0,-73.950174,40.8222803,10031,30.0
183,manhattan,Upper West Side,101 W. 90th Street,2.0,2.0,975.0,5610.0,-73.9705025,40.7892417,10024,24.0
184,manhattan,Murray Hill,213 East 37th Street,0.5,1.0,567.34,2850.0,-73.976084,40.747446,10016,14.0
185,manhattan,Gramercy Park,385 First Avenue,1.0,1.0,713.22,4300.0,-73.98024111616162,40.733504277777776,10009,13.0
186,manhattan,East Village,510 East 14th Street,3.0,2.0,1642.14,11225.0,-73.9797623,40.7299723,10009,9.0
187,manhattan,Murray Hill,213 East 37th Street,2.0,1.0,946.09,5400.0,-73.976084,40.747446,10016,14.0
188,manhattan,East Harlem,1595 Lexington Avenue,0.5,1.0,568.97,2900.0,-73.9483108,40.7892227,10037,22.0
189,manhattan,West Village,234 West 13th Street,1.0,1.0,701.77,3950.0,-74.0019789,40.7385288,10011,6.0
190,manhattan,Midtown,65 West 55th Street,2.0,2.0,1307.03,7000.0,-73.9773732,40.7628066,10019,18.0
191,manhattan,Flatiron,22 West 15th Street,1.0,1.5,919.86,5900.0,-73.99461194850592,40.73704395,10011,13.0
192,manhattan,Murray Hill,300 East 40th Street,1.0,1.0,650.0,3250.0,-73.97274594694242,40.74794905,10016,14.0
193,manhattan,Hell's Kitchen,322 West 57th Street,1.0,1.0,760.0,4800.0,-73.9840893915325,40.766755,10019,18.0
194,manhattan,Lincoln Square,175 West 60th Street,1.0,1.0,758.75,5692.0,-73.98668818963088,40.7711352,10023,20.0
195,manhattan,Kips Bay,222 East 24th Street,0.5,1.0,568.15,2875.0,-73.98213455102041,40.739179346938776,10010,13.0
196,manhattan,Washington Heights,607 West 161st Street,0.5,1.0,595.0,2350.0,-73.94334771428571,40.83677492857143,10032,33.0
197,manhattan,Midtown South,160 Madison Avenue,2.0,2.0,1362.65,8700.0,-73.98396484412613,40.74699315,10016,14.0
198,manhattan,Hell's Kitchen,322 West 57th Street,2.0,2.0,1470.61,12000.0,-73.9840893915325,40.766755,10019,18.0
199,manhattan,Lower East Side,130 Allen Street,1.0,1.0,693.59,3700.0,-73.9897876,40.7198014,10002,7.0
200,manhattan,Gramercy Park,220 East 22nd Street,0.5,1.0,354.0,4506.0,-73.98269922222221,40.737678,10010,13.0
201,manhattan,East Village,700 East 9th Street,2.0,1.0,883.77,3495.0,-73.9778931,40.7251374,10009,9.0
202,manhattan,Chinatown,104 Bayard Street,0.5,1.0,529.68,1699.0,-73.99947409615385,40.71606130769231,10013,5.0
204,manhattan,Nolita,55 Spring Street,2.0,1.0,900.29,4000.0,-73.9966445,40.722199,10012,5.0
205,manhattan,Hudson Heights,209 Bennett Avenue,1.0,1.0,633.06,1850.0,-73.93324657989642,40.85708455,10040,34.0
206,manhattan,Upper West Side,325 West 88th Street,1.0,1.0,660.87,2700.0,-73.97776444897958,40.79064610204082,10024,24.0
207,manhattan,Upper West Side,71 West 89th Street,1.0,1.0,687.04,3500.0,-73.96983885714286,40.78812471428572,10024,24.0
208,manhattan,Lincoln Square,33 West End Avenue,1.0,1.0,714.03,4325.0,-73.9896038,40.7731209,10023,20.0
209,manhattan,Yorkville,424 East 85th Street,1.0,1.0,600.0,2250.0,-73.94903195652174,40.77574636956522,10028,19.0
210,manhattan,Upper West Side,588 Amsterdam Avenue,2.0,1.0,874.34,3207.0,-73.97411230653904,40.78945915,10024,24.0
211,manhattan,Murray Hill,245 E. 40th Street,1.0,1.0,812.0,5060.0,-73.9733778,40.748823,10017,14.0
212,manhattan,Kips Bay,234 East 24th Street,3.0,1.0,1162.57,5999.0,-73.98189430612246,40.739078081632655,10010,13.0
213,manhattan,Upper West Side,808 Columbus Avenue,1.0,1.0,652.0,4495.0,-73.9659344,40.7954032,10025,24.0
214,manhattan,Lincoln Square,645 West 59th Street,3.0,3.5,2026.0,31000.0,-73.99164928571429,40.772214081632654,10019,20.0
215,manhattan,Hell's Kitchen,550 West 54th Street,0.5,1.0,597.6,3775.0,-73.992445,40.768066,10019,18.0
216,manhattan,Kips Bay,234 East 24th Street,0.5,1.0,565.7,2800.0,-73.98189430612246,40.739078081632655,10010,13.0
217,manhattan,Financial District,90 Washington Street,0.5,1.0,586.96,3450.0,-74.01487855,40.70804825,10006,5.0
218,manhattan,Lincoln Square,33 West End Avenue,0.5,1.0,586.96,3450.0,-73.9896038,40.7731209,10023,20.0
219,manhattan,West Chelsea,450 W 17th Street,0.5,1.0,634.4,4900.0,-74.00546859183673,40.743401,10011,10.0
220,manhattan,Sutton Place,141 East 55th Street,3.0,1.5,1290.73,5200.0,-73.9694226,40.7594667,10022,18.0
221,manhattan,Gramercy Park,332 East 18th Street,3.0,1.0,1120.08,4700.0,-73.98179786621199,40.7340528,10003,13.0
222,manhattan,Central Harlem,137 West 137th Street,1.0,1.0,644.61,2203.0,-73.94094014285714,40.815932,10030,32.0
223,manhattan,Lenox Hill,215 East 68th Street,1.0,2.0,1171.0,7295.0,-73.9606045,40.7665241,10065,22.0
224,manhattan,Yorkville,1775 York Avenue,1.0,1.0,706.51,4095.0,-73.94455181745928,40.7803054,10128,25.0
225,manhattan,Financial District,63 Wall Street,0.5,1.0,615.0,4095.0,-74.00857185714285,40.70578171428571,10005,5.0
226,manhattan,Chelsea,155 West 21st Street,1.0,1.0,745.77,5295.0,-73.99523740816326,40.742340795918366,10011,13.0
227,manhattan,Flatiron,280 Park Avenue South,1.0,1.0,728.0,4995.0,-73.9872624,40.7392821,10016,13.0
228,manhattan,Midtown-Midtown South,225 West 28th Street,0.5,1.0,622.95,4550.0,-73.9945066,40.7478329,10001,10.0
229,manhattan,Hudson Yards,350 West 37th Street,2.0,1.0,916.48,4495.0,-73.99438742478411,40.75481425,10018,14.0
230,manhattan,East Village,514 East 5th Street,0.5,1.0,547.71,2250.0,-73.98370645,40.7243867,10009,9.0
231,manhattan,Carnegie Hill,125 East 90th Street,1.0,1.0,659.24,2650.0,-73.95425233333333,40.782375,10128,22.0
